airline_sentiment,airline,lat,lon,tweet_location,tt_lat,tt_lng,user_timezone,usr_lat,usr_lng,hour,date,dow
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,10,2017-12-19,1
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-11-03,4
negative,spanair,,,,,,Bogota,4.710988599999999,-74.072092,1,2017-12-27,2
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,20,2017-12-22,4
negative,aena,,,,,,,,,11,2017-12-02,5
neutral,ryanair,,,,,,Brussels,50.8503463,4.3517211,6,2017-12-18,0
negative,ryanair,,,"Elche, España",38.26349000000005,-0.6993799999999624,Central Time (US & Canada),37.09024,-95.712891,13,2017-11-17,4
neutral,iberia,,,,,,Europe/Madrid,40.4167754,-3.7037902,6,2017-12-14,3
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,10,2017-11-13,0
negative,ryanair,,,,,,,,,6,2017-12-13,2
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-24,4
negative,,,,"Artenara, España",28.0211008,-15.6469747,London,51.5073509,-0.1277583,19,2017-11-21,1
negative,,,,,,,,,,9,2017-12-05,1
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2017-12-06,2
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,11,2017-12-19,1
negative,iberia,,,"Madrid, Spain",40.42028000000005,-3.7057699999999727,Greenland,71.706936,-42.604303,14,2018-01-08,0
negative,ryanair,,,,,,,,,18,2017-12-14,3
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,8,2017-12-14,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2018-01-03,2
neutral,ryanair,,,,,,,,,16,2017-11-23,3
negative,iberia,,,,,,,,,10,2017-11-04,5
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,5,2017-12-26,1
positive,ryanair,,,,,,,,,20,2017-11-21,1
negative,iberia,,,,,,,,,10,2017-11-23,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-12-14,3
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,13,2017-11-02,3
neutral,vueling,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-26,1
neutral,ryanair,,,"Edinburgh, Scotland",55.953252,-3.188267,,,,18,2017-12-21,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,23,2017-11-04,5
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-12-29,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,14,2017-10-30,0
positive,iberia,,,,,,Greenland,71.706936,-42.604303,22,2017-12-14,3
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,22,2017-12-13,2
neutral,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,4,2017-12-19,1
neutral,,,,,,,Madrid,40.4167754,-3.7037902,22,2018-01-01,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,7,2017-11-06,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-23,3
neutral,iberia,,,,,,,,,15,2017-10-25,2
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,21,2017-11-20,0
positive,,,,,,,Madrid,40.4167754,-3.7037902,6,2017-11-16,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-11-07,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-26,1
neutral,iberia,,,,,,,,,12,2017-11-15,2
positive,ryanair,,,,,,Mountain Time (US & Canada),37.09024,-95.712891,17,2017-11-25,5
negative,ryanair,,,,,,Mexico City,19.4326077,-99.133208,19,2018-01-03,2
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,19,2017-11-17,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-11-29,2
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,9,2017-11-28,1
negative,vueling,,,,,,Amsterdam,52.3702157,4.895167900000001,23,2017-12-28,3
neutral,iberia,,,,,,Brussels,50.8503463,4.3517211,1,2017-12-26,1
negative,iberia,,,,,,,,,19,2017-12-25,0
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-10-25,2
neutral,iberia,,,,,,,,,23,2017-11-30,3
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,20,2017-12-13,2
neutral,iberia,,,,,,Mexico City,19.4326077,-99.133208,11,2017-10-30,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2018-01-04,3
negative,iberia,,,,,,,,,15,2017-11-25,5
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,6,2017-11-03,4
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-04,5
negative,iberia,,,,,,,,,10,2017-12-22,4
negative,iberia,,,,,,,,,16,2017-11-29,2
neutral,ryanair,,,,,,,,,8,2017-11-06,0
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,4,2017-12-26,1
neutral,ryanair,,,,,,,,,15,2017-11-23,3
neutral,iberia,,,,,,,,,2,2017-11-28,1
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2018-01-02,1
negative,iberia,,,,,,,,,21,2017-12-13,2
negative,ryanair,,,,,,,,,19,2017-12-12,1
neutral,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,0,2017-11-23,3
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-12-16,5
neutral,iberia,,,,,,,,,22,2017-11-16,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-11-29,2
negative,iberia,,,,,,,,,8,2017-11-27,0
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,18,2017-11-28,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-10-25,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-30,3
negative,iberia,,,,,,,,,18,2017-11-17,4
positive,ryanair,,,,,,,,,12,2017-12-23,5
neutral,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,9,2017-12-18,0
negative,iberia,,,,,,,,,18,2017-12-01,4
neutral,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,10,2017-12-19,1
negative,iberia,,,,,,,,,0,2017-11-14,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,13,2017-10-30,0
negative,iberia,,,,,,,,,14,2017-12-13,2
negative,iberia,,,,,,,,,22,2017-11-29,2
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,1,2017-12-13,2
negative,vueling,,,,,,,,,10,2017-12-13,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-15,4
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2017-12-18,0
positive,iberia,,,,,,Greenland,71.706936,-42.604303,8,2017-12-19,1
negative,iberia,,,,,,London,51.5073509,-0.1277583,22,2017-11-16,3
positive,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,23,2017-12-18,0
neutral,ryanair,,,,,,,,,10,2017-12-22,4
negative,vueling,,,,,,Madrid,40.4167754,-3.7037902,6,2018-01-04,3
neutral,iberia,,,,,,,,,20,2017-11-02,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,14,2017-11-02,3
negative,vueling,,,,,,Greenland,71.706936,-42.604303,15,2017-12-05,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-14,1
neutral,ryanair,,,,,,,,,9,2017-12-15,4
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,10,2017-11-07,1
neutral,iberia,,,Flughafen Düsseldorf - DUS,51.2876146,6.7667912,Athens,37.9838096,23.7275388,12,2017-12-02,5
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,21,2017-11-21,1
positive,ryanair,,,,,,,,,13,2017-10-27,4
negative,,,,,,,Madrid,40.4167754,-3.7037902,17,2017-11-22,2
neutral,iberia,,,,,,Brasilia,-15.826691,-47.92182039999999,15,2018-01-08,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-18,0
neutral,iberia,,,,,,,,,0,2017-12-23,5
negative,,,,,,,,,,10,2017-10-30,0
neutral,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,11,2017-10-30,0
negative,,,,,,,,,,9,2017-12-26,1
negative,iberia,,,,,,Santiago,-33.43721999999997,-70.65001999999998,13,2017-11-30,3
neutral,iberia,,,"Bogotá, D.C., Colombia",4.710988599999999,-74.072092,Bogota,4.710988599999999,-74.072092,21,2017-11-04,5
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-10-26,3
neutral,norwegian,,,,,,,,,8,2017-12-15,4
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,11,2017-11-09,3
positive,iberia,,,,,,,,,18,2017-11-16,3
negative,iberia,,,,,,,,,19,2017-11-21,1
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,9,2017-12-15,4
negative,spanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,2,2017-12-04,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,2,2017-12-17,6
negative,iberia,,,,,,Quito,-0.1806532,-78.4678382,14,2017-11-14,1
negative,iberia,,,,,,,,,18,2017-12-14,3
neutral,iberia,,,,,,London,51.5073509,-0.1277583,12,2017-11-03,4
negative,ryanair,,,,,,,,,12,2018-01-08,0
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,14,2017-12-17,6
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,10,2017-12-04,0
positive,iberia,,,,,,,,,21,2017-10-27,4
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-03,4
negative,ryanair,,,,,,,,,15,2017-11-03,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,12,2017-11-14,1
negative,iberia,,,,,,,,,20,2017-12-30,5
negative,ryanair,,,,,,London,51.5073509,-0.1277583,10,2017-11-27,0
negative,iberia,,,,,,,,,19,2017-11-20,0
neutral,ryanair,,,,,,London,51.5073509,-0.1277583,17,2017-11-24,4
neutral,,,,,,,Buenos Aires,-34.6036844,-58.3815591,16,2017-11-15,2
negative,iberia,,,,,,,,,2,2018-01-03,2
negative,iberia,,,,,,,,,17,2017-11-21,1
neutral,ryanair,,,,,,Dublin,53.3498053,-6.2603097,17,2017-12-12,1
positive,ryanair,,,,,,Bogota,4.710988599999999,-74.072092,12,2017-11-22,2
negative,ryanair,,,,,,Central America,12.7690126,-85.60236429999999,8,2018-01-04,3
neutral,vueling,,,,,,,,,18,2017-11-26,6
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-24,4
negative,ryanair,,,,,,,,,22,2017-11-30,3
negative,,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-15,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-12-15,4
negative,,,,,,,Madrid,40.4167754,-3.7037902,16,2018-01-02,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-15,2
negative,,,,,,,,,,14,2017-11-27,0
neutral,tame,,,"Madrid, España",40.42028000000005,-3.7057699999999727,Central Time (US & Canada),37.09024,-95.712891,0,2017-12-23,5
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,3,2017-12-15,4
negative,iberia,,,,,,,,,16,2017-12-01,4
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,19,2017-10-30,0
positive,ryanair,,,,,,Atlantic Time (Canada),43.6383714,-79.421133,15,2018-01-01,0
positive,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,9,2017-12-19,1
positive,,,,,,,,,,22,2017-12-31,6
neutral,ryanair,,,,,,,,,13,2017-11-21,1
negative,ryanair,,,,,,,,,13,2017-11-14,1
negative,ryanair,,,,,,,,,16,2017-12-01,4
negative,iberia,,,,,,,,,4,2017-12-14,3
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,17,2017-12-14,3
neutral,,,,,,,Santiago,-33.43721999999997,-70.65001999999998,1,2018-01-04,3
negative,iberia,,,,,,,,,11,2017-11-24,4
negative,iberia,,,,,,,,,2,2017-11-24,4
neutral,ryanair,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,23,2017-11-29,2
negative,,,,,,,Dublin,53.3498053,-6.2603097,14,2017-12-29,4
neutral,vasp,,,,,,,,,13,2017-12-04,0
positive,iberia,,,,,,Caracas,10.4805937,-66.90360629999999,0,2017-12-06,2
neutral,ryanair,,,,,,Bogota,4.710988599999999,-74.072092,2,2017-11-25,5
positive,iberia,,,,,,Lima,-12.0463731,-77.042754,2,2017-12-29,4
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,20,2017-11-22,2
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-13,2
negative,iberia,,,,,,,,,19,2017-12-17,6
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,18,2017-10-27,4
positive,iberia,,,,,,Belgrade,44.786568,20.4489216,17,2017-12-13,2
neutral,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,17,2018-01-03,2
positive,ryanair,,,,,,,,,12,2017-11-13,0
negative,iberia,,,,,,Tokyo,35.68945633100003,139.6917160900001,19,2017-12-18,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-18,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-04,0
negative,,,,"Pilar, Argentina",-34.459329999999966,-58.91528999999997,,,,17,2018-01-03,2
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,19,2017-11-25,5
neutral,,,,,,,,,,21,2017-11-05,6
neutral,iberia,,,,,,America/Argentina/Buenos_Aires,17.332825434604576,-98.0178191227539,13,2017-11-29,2
neutral,iberia,,,,,,Azores,37.74058000000008,-25.672819999999945,19,2017-11-22,2
negative,iberia,,,"Rionegro, Colombia",6.144837,-75.375085,Eastern Time (US & Canada),37.51647579999999,-82.8067126,2,2017-12-31,6
neutral,iberia,,,,,,,,,2,2017-12-03,6
positive,iberia,,,,,,,,,12,2017-12-06,2
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,3,2017-12-02,5
positive,,,,,,,,,,22,2017-10-30,0
negative,ryanair,,,"Málaga, España",36.7212737,-4.4213988,Madrid,40.4167754,-3.7037902,6,2018-01-02,1
neutral,,,,,,,Greenland,71.706936,-42.604303,21,2017-11-13,0
negative,iberia,,,,,,,,,16,2017-10-25,2
positive,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,20,2017-11-28,1
positive,iberia,,,,,,,,,0,2017-12-14,3
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,11,2017-10-26,3
positive,iberia,,,,,,Belgrade,44.786568,20.4489216,13,2017-12-24,6
positive,ryanair,,,,,,,,,10,2017-12-22,4
negative,spanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,12,2017-12-05,1
negative,iberia,,,,,,,,,9,2017-12-13,2
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,6,2017-12-03,6
negative,ryanair,,,,,,,,,21,2017-11-30,3
positive,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,8,2017-12-15,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,22,2017-12-13,2
negative,,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-12,1
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,5,2017-11-27,0
negative,ryanair,,,,,,,,,12,2017-12-12,1
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,20,2017-12-18,0
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-09,3
neutral,iberia,,,,,,Brussels,50.8503463,4.3517211,12,2017-11-24,4
negative,,,,,,,,,,11,2017-12-30,5
neutral,ryanair,,,,,,,,,14,2017-10-27,4
neutral,iberia,,,,,,,,,17,2018-01-08,0
negative,iberia,,,,,,,,,19,2017-11-05,6
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,16,2018-01-04,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2018-01-04,3
neutral,spanair,,,,,,Central Time (US & Canada),37.09024,-95.712891,2,2018-01-04,3
negative,ryanair,,,,,,,,,13,2017-11-14,1
neutral,,,,,,,Athens,37.9838096,23.7275388,22,2017-12-15,4
positive,iberia,,,,,,,,,22,2017-11-05,6
neutral,iberia,,,,,,Greenland,71.706936,-42.604303,13,2017-11-23,3
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,11,2017-11-27,0
neutral,ryanair,,,,,,London,51.5073509,-0.1277583,17,2017-12-14,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,17,2017-11-29,2
negative,iberia,,,"Málaga, España",36.7212737,-4.4213988,Pacific Time (US & Canada),37.09024,-95.712891,11,2017-11-17,4
neutral,iberia,,,,,,,,,14,2017-12-12,1
positive,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,18,2017-12-19,1
negative,ryanair,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,14,2017-11-05,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-21,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-26,1
negative,iberia,,,,,,,,,16,2017-10-27,4
neutral,vueling,,,,,,Greenland,71.706936,-42.604303,10,2017-12-19,1
positive,iberia,,,,,,,,,15,2018-01-04,3
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,20,2017-11-05,6
neutral,iberia,,,,,,,,,4,2017-11-25,5
positive,iberia,,,"San Isidro, Argentina",40.3947273,-3.7316829,,,,14,2017-12-02,5
neutral,iberia,,,,,,,,,9,2017-10-26,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,12,2017-12-13,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2018-01-04,3
negative,,,,,,,Madrid,40.4167754,-3.7037902,9,2018-01-04,3
negative,ryanair,,,,,,,,,7,2017-11-25,5
positive,iberia,,,,,,,,,12,2018-01-08,0
neutral,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,17,2017-12-21,3
neutral,iberia,,,"Berlin, Germany",52.52000659999999,13.404954,Helsinki,60.16985569999999,24.9383791,19,2017-12-15,4
negative,iberia,,,,,,,,,11,2017-12-26,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-12-26,1
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,19,2017-11-07,1
neutral,iberia,,,,,,Vienna,48.2081743,16.3738189,19,2017-11-06,0
negative,iberia,,,,,,,,,18,2017-12-27,2
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-15,4
negative,,,,,,,,,,19,2017-11-26,6
neutral,iberia,,,,,,Athens,37.9838096,23.7275388,19,2017-12-31,6
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,23,2017-11-23,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-12,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,6,2017-12-04,0
positive,iberia,,,,,,,,,13,2018-01-08,0
neutral,ryanair,,,,,,,,,17,2017-11-14,1
neutral,ryanair,,,,,,Hawaii,21.439542579000033,-157.94363192999998,22,2017-12-13,2
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-11-15,2
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,15,2017-11-29,2
neutral,ryanair,41.30112848,2.07474354,"El Prat de Llobregat, España",41.3120158,2.0959429,,,,15,2017-12-02,5
negative,,,,,,,Bogota,4.710988599999999,-74.072092,13,2017-12-22,4
neutral,iberia,,,,,,,,,22,2017-12-14,3
negative,,,,"Barcelona, Spain",41.3850639,2.1734035,London,51.5073509,-0.1277583,19,2018-01-04,3
negative,iberia,,,,,,,,,17,2017-11-07,1
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-29,4
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,19,2017-11-25,5
neutral,iberia,,,,,,,,,23,2017-11-23,3
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,21,2017-11-02,3
neutral,ryanair,,,,,,Jakarta,-6.17511,106.8650395,9,2017-12-23,5
negative,iberia,,,,,,,,,21,2017-12-13,2
negative,iberia,,,,,,Central Time (US & Canada),37.09024,-95.712891,0,2017-12-01,4
positive,ryanair,,,"Σπάτα-Λούτσα, Ελλάς",37.96464080000001,23.9070776,Mid-Atlantic,37.09024,-95.712891,13,2017-12-04,0
negative,iberia,,,,,,Greenland,71.706936,-42.604303,10,2017-11-30,3
neutral,iberia,,,,,,Casablanca,33.596610000000055,-7.618889999999965,11,2017-11-27,0
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,13,2017-11-23,3
neutral,iberia,,,,,,Eastern Time (US & Canada),37.51647579999999,-82.8067126,14,2017-11-21,1
negative,iberia,,,,,,,,,12,2017-11-13,0
negative,iberia,,,"Ciudad Autónoma de Buenos Aires, Argentina",-34.6036844,-58.3815591,,,,10,2017-12-14,3
negative,,,,,,,Brasilia,-15.826691,-47.92182039999999,18,2017-10-30,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,19,2017-12-19,1
positive,iberia,,,,,,Lisbon,38.72639000000004,-9.149479999999926,8,2017-12-14,3
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,14,2017-11-05,6
neutral,ryanair,,,,,,Madrid,40.4167754,-3.7037902,0,2017-11-14,1
neutral,iberia,,,,,,,,,16,2017-11-17,4
negative,iberia,,,,,,,,,11,2017-12-13,2
positive,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,21,2017-12-19,1
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-19,1
negative,ryanair,,,,,,Athens,37.9838096,23.7275388,17,2017-12-12,1
negative,iberia,,,,,,Bogota,4.710988599999999,-74.072092,5,2017-12-04,0
negative,vueling,,,,,,,,,14,2017-12-19,1
negative,,,,,,,Madrid,40.4167754,-3.7037902,7,2017-12-03,6
neutral,spanair,,,,,,Madrid,40.4167754,-3.7037902,23,2017-12-22,4
neutral,,,,,,,,,,8,2017-11-05,6
positive,iberia,,,,,,,,,15,2017-11-21,1
neutral,spanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,21,2017-12-29,4
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-18,0
negative,iberia,,,,,,,,,9,2017-12-03,6
negative,iberia,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,20,2017-11-03,4
negative,iberia,,,,,,,,,14,2017-12-19,1
negative,iberia,,,,,,,,,9,2017-12-01,4
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,12,2017-11-25,5
negative,ryanair,,,,,,,,,20,2017-10-27,4
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,15,2017-12-04,0
positive,iberia,,,,,,,,,15,2017-11-16,3
negative,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,17,2017-11-14,1
positive,iberia,,,,,,Bogota,4.710988599999999,-74.072092,14,2017-12-18,0
negative,ryanair,,,,,,Greenland,71.706936,-42.604303,18,2017-12-27,2
neutral,ryanair,,,,,,,,,13,2017-11-17,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-15,2
negative,iberia,,,,,,,,,14,2017-11-17,4
negative,iberia,,,,,,,,,18,2017-12-21,3
neutral,iberia,,,,,,,,,21,2017-12-01,4
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,10,2018-01-04,3
negative,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,13,2017-10-25,2
neutral,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-12-26,1
positive,ryanair,,,,,,,,,14,2017-11-17,4
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,22,2017-11-21,1
negative,iberia,40.47222222,-3.56083333,"Madrid, España",40.42028000000005,-3.7057699999999727,Madrid,40.4167754,-3.7037902,0,2017-11-16,3
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-12-17,6
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-11-21,1
negative,ryanair,,,"Telde, España",27.9955313,-15.4173726,London,51.5073509,-0.1277583,13,2018-01-03,2
negative,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,13,2017-11-30,3
negative,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,20,2017-11-22,2
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,8,2017-10-26,3
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,16,2017-11-03,4
positive,iberia,,,,,,Hawaii,21.439542579000033,-157.94363192999998,1,2017-11-24,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,9,2017-11-03,4
positive,iberia,,,,,,,,,13,2017-11-05,6
positive,iberia,,,,,,London,51.5073509,-0.1277583,18,2017-12-03,6
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,17,2017-12-03,6
neutral,,,,,,,,,,12,2017-11-23,3
neutral,iberia,,,,,,London,51.5073509,-0.1277583,12,2017-12-26,1
positive,ryanair,,,,,,Buenos Aires,-34.6036844,-58.3815591,11,2017-12-15,4
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,23,2018-01-02,1
negative,iberia,,,,,,,,,20,2017-11-07,1
negative,iberia,,,,,,,,,21,2017-11-22,2
neutral,iberia,,,,,,Buenos Aires,-34.6036844,-58.3815591,13,2017-11-29,2
positive,,,,,,,Pacific Time (US & Canada),37.09024,-95.712891,9,2018-01-04,3
negative,ryanair,,,,,,,,,19,2017-12-14,3
neutral,,,,,,,Madrid,40.4167754,-3.7037902,11,2017-12-28,3
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-27,0
neutral,iberia,,,,,,,,,6,2017-11-29,2
negative,iberia,,,,,,,,,11,2017-12-30,5
positive,,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-21,1
negative,ryanair,,,,,,Hawaii,21.439542579000033,-157.94363192999998,11,2018-01-04,3
negative,iberia,,,"Castrillón, España",43.559600000000046,-5.974519999999927,,,,19,2017-12-17,6
negative,ryanair,,,,,,Madrid,40.4167754,-3.7037902,17,2017-12-21,3
positive,ryanair,,,,,,,,,16,2017-12-18,0
neutral,,,,,,,Santiago,-33.43721999999997,-70.65001999999998,10,2017-11-17,4
neutral,iberia,,,,,,Amsterdam,52.3702157,4.895167900000001,7,2017-12-14,3
positive,iberia,,,,,,,,,12,2017-12-19,1
neutral,ryanair,,,,,,London,51.5073509,-0.1277583,14,2017-11-02,3
neutral,vueling,,,,,,Madrid,40.4167754,-3.7037902,18,2017-11-24,4
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,15,2017-11-14,1
positive,ryanair,,,,,,Madrid,40.4167754,-3.7037902,10,2017-12-24,6
neutral,iberia,,,,,,Bogota,4.710988599999999,-74.072092,21,2017-11-20,0
negative,iberia,,,,,,,,,17,2017-12-29,4
negative,ryanair,,,,,,Caracas,10.4805937,-66.90360629999999,19,2018-01-03,2
neutral,ryanair,,,,,,Amsterdam,52.3702157,4.895167900000001,16,2018-01-01,0
negative,iberia,,,,,,Madrid,40.4167754,-3.7037902,20,2017-11-29,2
neutral,ryanair,,,,,,Athens,37.9838096,23.7275388,15,2017-12-19,1
positive,iberia,,,,,,Madrid,40.4167754,-3.7037902,8,2017-11-21,1
